"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_FLAGS_AV","OVERALL_FLAGS_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_FLAGS_FILTER_10","OVERALL_FLAGS_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_FLAGS_FILTER_7","OVERALL_FLAGS_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","UNDERLYING_RISK_HEALTH","UNDERLYING_RISK_FOOD_SECURITY","UNDERLYING_RISK_MACRO_FISCAL","UNDERLYING_RISK_SOCIOECONOMIC_VULNERABILITY","UNDERLYING_RISK_NATURAL_HAZARDS","UNDERLYING_RISK_FRAGILITY_INSTITUTIONS","UNDERLYING_FLAGS","UNDERLYING_FLAGS_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_FLAGS","EMERGING_FLAGS_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_UNDERLYING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"165","Uruguay","URY",1.99645402626989,1.89700704225353,NA,6.54222361246853,NA,3.97613089006598,4.99992634377171,0.583333333333335,0,0,0.5,1.17359225774826,8.56997504368423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.4928519982469,NA,3.38922718040476,4.3705448187688,0,0,0,0.5,5.74,3.13397129186603,6.05525473787842,2.57142857142857,1.16666666666667,0,0,0,7.34444722493706,NA,7.42842411611486,1.89700704225353,0,0,0,1,1.37731878744666,1.29648219917708,NA,NA,NA,NA,0.674216890801638,0,0.4
"166","Benin","BEN",1.56300992950611,0.708626760563384,NA,9.75,5.80622009569378,3.22811352795583,6.07142857142857,5.08333333333333,5,1,3,1.63156502592199,4.82783578559462,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.74679434480896,5.08304245252415,2.0181435474975,5.23722936566382,4.70814896394185,0,1,2,9.5,8.61244019138756,5.74760029534827,9.14285714285714,3.16666666666667,0,0,1.5,10,3,3,0.708626760563384,7,10,2,2.5,2.66200443381183,1.32039691619076,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"167","Canada","CAN",NA,7.31073943661972,NA,2.02423280627771,1.91866028708134,3.90180092677651,5.28571428571429,2.83333333333333,0,0,0.5,1.64433509623734,6.36275538784528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58491694498104,1.89820670852834,2.39045721866879,0,0,0,0,0,0.837320574162678,0.492862416933303,0.571428571428571,5.66666666666667,0,0,0,4.04846561255541,3,10,7.31073943661972,0,0,1,1.5,2.70383790871785,1.9492166840378,NA,NA,NA,NA,NA,0,0.4
"168","Costa Rica","CRI",2.06774557411815,4.44982394366197,NA,6.18118185469905,2.19856459330143,3.55121027357846,6.57142857142857,7.66666666666667,0,1,2,1.45239821715878,8.59206826637108,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,6.06334654071516,1.84313026848426,3.43563500376689,5.60611910581388,7.63762615825973,0,1,2,4.98,3.39712918660287,2.65259660349496,3.14285714285714,8.33333333333333,0,0,0.5,7.38236370939809,1,10,4.44982394366197,7,0,1,2,2.109460581206,1.29808714769704,NA,NA,1.4142135623731,NA,0.60398675482166,0,0.3
"169","Côte d'Ivoire","CIV",0.759505885944093,9.29137323943663,NA,7.66719034138663,5.14832535885168,6.03966889882243,7.64285714285714,5.83333333333333,3.2408466967881,2,3.5,2.78574973229977,7.95888225994911,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.55045867116424,4.67866991281818,5.08959912848091,7.61577310586391,5.71547606649408,0,2,3,9,7.29665071770335,2.78796455820822,8.28571428571428,4.66666666666667,0,0,1.5,6.33438068277326,3,7,9.29137323943663,7,6.48169339357621,0,1.5,7.76040157100824,1.92510288539874,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"170","Denmark","DNK",1.38318156143566,7.53080985915494,NA,2.7867,0.5,3.76540492957747,1.64285714285714,0.25,0,0,0,1.65657239726379,5.97030382061198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15362472234258,0,0,0.925820099772552,0,0,0,0,0.25,0,0,0.285714285714286,0.5,0,0,0,5.3234,1,3,7.53080985915494,0,0,0,0.5,2.74423210737629,1.12991371347617,NA,NA,NA,NA,NA,0,0.3
"171","Eswatini","SWZ",4.01910929564926,3.6575704225352,NA,9.125,5.45933014354067,4.90256074658633,7.76592753749318,1.25,5,2,3,2.45922448501987,5.92220265175763,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.08295106229247,4.87401075719412,4.74184573420395,7.76539183061976,0,0,2,2,8.25,7.91866028708134,6.14755107063746,7.85714285714286,2.5,0,0,1.5,10,3,7.6747122178435,3.6575704225352,0,10,2,2.5,6.04778506772124,0.606420131692561,NA,1.73205080756888,NA,NA,NA,0,0.3
"172","Finland","FIN",1.49462292264787,10,NA,2.48738616623817,0.942583732057417,5.16644105340881,4.37285714285714,0,0,0,0.5,1.77827941003892,6.86641997876356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10717695353717,0.940833388074017,1.82450570516407,1.55471632690432,0,0,0,0,0.26,0.885167464114833,0.332882106817623,0.285714285714286,0,0,0,0,4.71477233247634,1,8.45999999999999,10,0,0,1,1.5,3.16227766016838,1.11124637572798,NA,NA,NA,NA,NA,0,0.3
"173","Ghana","GHA",1.853873449328,10,NA,8.45,NA,8.46757322175733,8.78571428571428,2.25,4.53009834734777,3,3,3.08520769969214,7.01624371241204,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,8.30662386291807,NA,8.32775266414334,8.70139561876632,0,0,3,3,6.9,7.17703349282297,6.93514644351465,7.57142857142857,4.5,0,0,1,10,NA,10,10,0,9.06019669469553,3,3.5,9.51850655023966,1.11070175120537,NA,1.73205080756888,NA,NA,NA,0,0.4
"174","Guinea-Bissau","GNB",NA,NA,NA,10,NA,NA,9.3441620152411,1.41666666666666,5,2,2.5,3.16227766016838,10,10,0,0,0,0,0,1,1,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,NA,NA,9.33007044040485,0,0,2,2,10,8.66028708133971,NA,9.85714285714286,2.83333333333333,10,2,3,10,NA,8.83118117333934,NA,0,0,1,1.5,1,1.30233770033482,NA,NA,NA,NA,NA,0,0.5
"175","Indonesia","IDN",3.00709618495566,5.77024647887324,NA,8,NA,4.89749094802634,5.26904761904762,8.5,1.98813850148187,2,2.5,2.18860682408126,6.83901415376439,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,5,0,0,0,10,0,1,1.5,7.74596669241483,NA,4.81909902049917,5.2226612446329,8.36660026534076,0,2,2.5,6,5.23923444976077,4.02473541717943,4.57142857142857,10,0,1,1,10,NA,5.96666666666667,5.77024647887324,7,3.97627700296373,1,1.5,4.78999983041504,0.724691265720656,NA,1.73205080756888,1.73205080756888,NA,0.980171746411623,0,0.3
"176","Jamaica","JAM",1.97897717030553,0,NA,7.29164080307839,NA,2.00621461973911,2.78571428571429,3.66666666666667,0,1,1,1,7.08148077050324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.23483995472503,NA,0,0,0,0,1,1,8.2,4.21052631578947,4.01242923947822,5.57142857142857,7.33333333333333,0,0,1,6.38328160615679,NA,0,0,0,0,0,0,1,1.04827847760638,NA,NA,NA,NA,NA,0,0.4
"177","Korea Republic of","KOR",0.956607308314931,1.32482394366197,NA,6.86387673415597,1.73923444976077,1.05651731271211,3.57571428571428,4.08333333333333,0,0,0.5,1.07285132557836,6.10553312030321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10553312030321,1.19808459574631,1.02188080706546,1.93907194296653,0,0,0,0.5,10,0.47846889952153,0.788210681762248,0.571428571428571,8.16666666666667,0,1,1.5,3.72775346831195,3,6.57999999999999,1.32482394366197,0,0,0,0,1.15100996679524,1.20797047130087,NA,NA,NA,NA,NA,0,0.3
"178","Kyrgyzstan","KGZ",1.90835789508304,3.34947183098591,NA,5.66762,NA,4.90541521650206,5.00585220521612,3.41666666666667,5,0,1.5,2.4057144811625,5.38577936912348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54604183179319,NA,4.65211120109553,4.98696625283086,0,0,0,0.5,4.5,3.73205741626794,6.46135860201822,4.57142857142857,6.83333333333333,0,0,0,6.83524,NA,5.44027583900367,3.34947183098591,0,10,1,1,5.78746216487496,1.13157845139227,NA,1.73205080756888,NA,NA,1.61273864389661,0,0.4
"179","Lao PDR","LAO",0.175857798341077,9.07130281690143,NA,4.5923076923077,6.83014354066986,7.09564402474409,6.46345521527627,3.25,0,1,2,1.73547122077388,2.59904694393533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,4.17731971484109,6.58038261856395,6.81505219810223,6.42764858565568,0,0,0,1.5,6.5,8.66028708133971,5.11998523258676,7.14285714285714,6.5,0,0,1,2.68461538461539,5,5.7840532876954,9.07130281690143,0,0,0,0.5,3.01186035813439,1.62055088966591,NA,NA,NA,NA,NA,0,0.3
"180","Liechtenstein","LIE",0.22237858636173,3.12940140845071,NA,4.46923076923077,NA,1.56470070422535,NA,0.25,0,0,0,1.33004188702176,5.938128678444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39133762694764,NA,0,NA,0,0,0,0,5.3,NA,0,0,0.5,0,0,0,3.63846153846154,NA,NA,3.12940140845071,0,0,0,0,1.76901142123241,1.85818267094889,NA,NA,NA,NA,NA,0.2,0.5
"181","Marshall Islands","MHL",NA,NA,NA,5,NA,NA,NA,2.16666666666667,5,0,1,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,10,NA,NA,7.57142857142857,4.33333333333333,10,2,2.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.6
"182","Namibia","NAM",2.59070993752819,6.69454225352113,NA,8.875,6.14114832535885,4.61819162885261,8.92857142857143,2.75,0,2,2.5,1.60853391341839,8.30839954010101,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,8.8034084308295,5.2770152503241,4.12510145381214,8.86405260427918,0,0,2,2.5,7.75,9.28229665071771,2.5418410041841,7.85714285714286,5.5,0,0,1.5,10,3,10,6.69454225352113,0,0,2,2,2.58738135061709,1.0014786810713,NA,NA,NA,NA,NA,0,0.3
"183","Nepal","NPL",1.41096887571305,9.07130281690142,NA,6.76803718210284,6.02153110047847,7.02796004738746,4.66413879394531,4,0,1,2,1.73547122077388,7.60662498366107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.69642265113202,5.20856857522975,6.72435667956045,3.25978844453516,0,0,0,1.5,7.75,9.04306220095694,4.98461727787349,8,8,0,0,2,5.78607436420567,3,1.32827758789062,9.07130281690142,0,0,0,0.5,3.01186035813439,1.1103751257797,NA,NA,NA,NA,NA,0,0.3
"184","Norway","NOR",1.10624235093865,5.33010563380282,NA,2.45896457312283,1.5,3.11761250186326,1.64285714285714,0,0,0,0,1.51944139523353,6.19510221565847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03591833773983,0,2.19644755295782,0.925820099772552,0,0,0,0,1.08,0,0.905119369923703,0.285714285714286,0,0,0,0,3.83792914624565,3,3,5.33010563380282,0,0,0,0,2.30870215354922,1.44226773289675,NA,NA,NA,NA,NA,0,0.3
"185","Paraguay","PRY",2.39588841803667,2.20510563380282,NA,8.43,3.14354066985646,3.26259465790559,6.19642857142857,1.33333333333334,0,1,1.5,1.21858926994182,8.7963696090391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,8.28251169633946,2.29936542109185,3.08646089651178,6.10620293518929,0,0,1,1.5,6.86,5.28708133971292,4.32008368200837,5.14285714285714,2.66666666666667,0,0,0,10,1,7.25,2.20510563380282,0,0,1,1.5,1.48495980881734,1.24553081047639,NA,NA,NA,NA,1.32751597294669,0,0.3
"186","Russian Federation","RUS",1.1804578925245,5.72623239436619,NA,7.57,2.79186602870814,5.38619028037286,4.8910051273204,3.91666666666667,0,1,1.5,1.54691781985834,7.3147455817929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.16937933157397,2.78409701200386,5.37544575799012,4.13937082007855,0,0,1,1.5,5.14,2.58373205741627,5.04614816637953,2.28571428571429,7.83333333333333,0,0,0.5,10,3,7.49629596892652,5.72623239436619,0,0,1,1.5,2.39295474139529,1.1134981591935,NA,NA,NA,NA,1.0834353593081,0,0.2
"187","Slovakia","SVK",1.14828419647917,3.56954225352113,NA,7.21,1.93062200956938,2.66497048683933,3.69642857142857,1.5,0,1,1,1.37452654624142,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64830805543787,1.60739915933046,2.5067543985494,2.67261241912424,0,0,0,0.5,4.42,0.861244019138756,1.76039872015752,1.14285714285714,3,0,0,0,10,3,6.25,3.56954225352113,0,0,1,1,1.88932322632236,1.81589678923009,NA,NA,NA,NA,NA,0,0.3
"188","Sri Lanka","LKA",1.04278802392051,5.99031690140846,NA,5.745,NA,5.36440531262891,6.01581028529576,3.5,0,0,1.5,1.56445274471633,6.16462782289212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55242289455693,NA,5.3277649198508,5.76166132473113,0,0,0,1.5,7.22,5.66985645933014,4.73849372384937,4.28571428571429,7,0,0,1,4.27,NA,7.74590628487723,5.99031690140846,0,0,0,0.5,2.44751239045045,0.859181198414965,NA,NA,NA,NA,0.64333840047106,0,0.4
"189","United Kingdom","GBR",3.85657072576936,0,NA,5.75,0.5,0.972495692837805,5.35714285714286,1.16666666666666,0,0,1,1,6.19720321737337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87298334620742,0,0,2.67261241912424,0,0,0,0,1.5,0,1.94499138567561,0.714285714285714,2.33333333333333,0,0,0,10,1,10,0,0,0,2,2,1,0.615589932497373,NA,NA,NA,NA,NA,0,0.3
"190","Viet Nam","VNM",2.07073381662237,4.53785211267607,NA,7.25,5.26315789473684,3.62291325791323,4.24047619047619,5,0,1,2,1.45952851596105,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70820393249937,5.25657483037847,3.50547962002472,4.21392250250795,0,0,0,1,4.5,5.52631578947368,2.70797440315038,4.71428571428571,10,0,1,1,10,5,3.76666666666667,4.53785211267607,0,0,1,1,2.13022348890347,1.24961638013582,NA,NA,NA,NA,NA,0,0.3
